station_id,date_new_sensor
20H13S,2004-06-23
17D02S,2006-08-28
05M07S,2006-05-03
19D02S,2004-06-10
05K06S,1998-01-22
15F04S,2003-07-16
13A15S,1998-06-12
11R06S,2004-05-10
07E21S,1997-06-25
09S01S,2004-05-11
15A08S,1997-07-16
15E11S,1999-06-30
13C44S,1997-09-10
10F02S,1999-08-23
12D09S,1996-07-31
06N04S,2005-05-24
07H04S,2005-06-30
12E08S,1997-08-27
16E11S,2000-06-14
13F03S,2004-09-15
15H01S,2001-06-07
05J39S,2005-08-26
16A08S,1999-09-01
16E10S,1999-06-29
07F01S,1997-06-25
09E10S,1997-08-27
07M32S,2005-04-18
11E38S,1998-08-26
11K13S,2004-08-12
11J46S,2007-06-27
18D09S,2004-06-10
11H08S,2006-10-23
11H30S,2004-05-22
14K02S,2006-09-15
05K14S,1998-02-18
15H04S,2005-08-08
17K04S,2003-08-29
15E02S,2000-06-16
12L07S,2003-06-18
19K08S,2006-08-14
22G21S,2001-09-21
09G09S,1999-08-23
23G15S,2004-06-30
22G13S,2002-10-29
07K12S,2004-11-16
13B25S,1998-07-15
11E35S,1997-09-04
11L04S,2006-06-05
13C13S,1998-08-18
09E13S,1998-07-28
21D33S,2003-03-17
20B02S,2004-08-02
10G02S,1999-08-23
03E03S,1998-10-21
13D10S,1996-07-31
19L05S,2005-08-22
18E16S,2005-05-11
07E18S,1997-06-25
14G01S,2006-06-19
11C01S,1998-09-15
18E05S,2006-06-15
18D20S,2006-06-13
10D31S,1998-08-10
12L04S,2006-07-24
10D35S,1998-06-10
11J57S,2006-07-24
06H13S,2006-08-31
10J30S,2003-08-06
06K40S,2005-07-08
16D09S,1999-06-29
11K31S,2002-09-13
17H02S,2004-08-17
11H37S,2006-07-14
21C38S,2004-08-02
17A01S,2003-08-08
07E33S,1997-06-24
07K02S,2002-07-11
09F04S,1998-09-01
06L11S,2002-07-11
13D26S,1996-07-30
15F09S,2000-09-29
09M02S,2002-09-23
10E03S,1996-08-21
11E29S,1997-08-01
07M05S,2004-06-15
07M35S,2004-06-18
22F03S,2005-07-14
06G01S,2005-08-18
12M13S,2003-06-04
20H06S,2006-09-14
11J01S,1999-09-03
11J02S,2007-06-27
06N03S,2004-06-10
21F22S,2003-08-12
10J43S,2004-07-23
21D13S,2006-07-18
11K21S,2002-08-07
11K22S,2002-04-01
21D12S,2005-08-25
07E36S,1998-07-28
11D08S,1998-09-17
09F25S,1997-08-12
22G24S,2005-06-23
09D16S,1998-07-31
06J03S,2005-07-22
08L02S,2005-06-23
13C33S,1998-08-18
15C16S,1999-07-22
05J18S,2005-08-26
12B16S,1998-05-21
12B14S,1998-07-06
06K24S,1998-03-24
09S07S,2004-05-12
15J12S,2006-08-16
21B13S,2006-08-17
10G25S,2000-07-29
21B42S,2004-06-17
18D08S,2005-06-10
15E08S,2006-09-21
11E37S,2004-06-07
15C09S,1999-07-21
07J04S,2005-07-21
09C01S,1999-09-22
20K31S,2005-08-22
05M03S,1999-08-26
06M22S,2005-06-08
11J32S,2002-08-28
13C39S,1998-08-21
22E08S,2004-08-19
11J23S,1999-11-22
13D19S,1997-08-29
10C09S,1998-09-16
05J06S,2006-08-24
15E04S,2002-07-25
19E03S,2005-08-11
22F18S,2004-06-25
15K03S,2003-09-04
11K15S,2003-07-14
18H01S,2004-08-17
20H12S,2006-09-14
12E07S,1998-09-16
07H05S,1998-11-05
14F08S,2002-09-04
07E34S,1998-07-29
11L05S,2003-07-14
15J01S,2006-08-17
15H24S,2002-07-19
11H55S,2005-07-06
06J01S,2003-07-30
12A02S,1998-06-10
10F17S,1999-08-23
09K01S,2003-05-21
19L19S,2000-08-28
20L06S,2002-08-19
18E03S,2004-05-27
08M06S,2005-07-21
16C20S,1999-07-23
06J15S,2006-08-07
09F23S,1999-08-23
13A24S,1997-07-21
18D04S,2004-06-09
11G06S,2001-07-27
09E11S,1998-08-12
20L10S,2005-10-03
11J11S,2005-09-08
11L01S,1995-09-26
16H08S,2002-07-19
18G02S,2006-09-28
21B04S,2004-08-12
22G14S,2006-06-29
09D06S,1996-08-29
10J26S,2001-10-25
13A19S,1998-07-16
22G12S,2005-06-23
11G32S,2004-08-02
06K08S,2006-08-22
08S01S,2006-05-03
12C13S,1998-06-30
11P13S,2006-10-17
14F17S,2000-08-31
14F12S,2000-08-31
05N18S,2005-06-20
13F04S,2000-06-16
11G33S,2002-06-20
18E08S,2004-06-10
11L12S,2002-09-13
15F14S,2003-09-11
10F29S,1999-08-23
17H08S,2004-08-20
10E15S,1999-08-23
14A11S,1998-07-28
07F06S,1998-08-12
21C10S,2004-08-03
15J09S,2006-08-18
21D01S,2006-06-21
05K09S,1998-02-24
10F19S,1999-08-23
20B11S,2004-08-12
19L03S,2005-08-22
10G24S,1999-08-23
14A14S,1998-07-28
09S11S,2004-05-12
06E03S,1997-06-27
12M05S,2003-06-04
20A05S,2000-05-05
15A03S,1998-07-28
10J44S,2004-08-05
19L24S,2006-08-29
10R04S,2006-05-03
15C06S,1999-07-22
10J04S,2006-09-28
09J08S,2006-07-03
18D19S,2003-07-16
13E27S,2003-09-18
09G03S,1997-08-15
21E06S,2002-11-13
15J15S,2006-09-11
10J01S,2006-07-03
22F42S,2005-06-17
15C10S,1998-07-14
06K01S,2003-07-17
06N14S,2006-09-28
11H21S,2002-11-08
13G01S,1999-11-12
15B21S,2005-08-09
14F16S,2000-07-20
07M27S,2004-07-12
20K04S,2005-08-31
20K03S,2005-08-31
20K05S,2004-10-08
06K04S,2006-08-14
10K01S,2002-08-28
10G22S,2000-07-30
21F21S,2005-07-12
11E10S,1999-10-21
06K10S,2004-08-20
16H02S,2002-07-03
16H04S,2005-08-08
15E09S,2003-09-08
05J37S,2005-05-12
22E07S,2005-06-17
22C09S,2004-07-23
10G12S,2000-07-30
10F15S,1999-08-23
06K30S,2005-06-20
12L06S,2003-06-23
23G09S,2006-06-06
09J01S,2005-06-22
09F24S,1997-08-06
13M05S,2004-08-05
13B22S,1998-07-28
18E18S,2005-08-10
05J41S,2004-07-12
05J10S,2005-08-26
10J10S,2005-08-09
11E03S,1998-06-03
17H07S,2004-08-20
15J06S,2006-08-16
05G04S,2001-10-01
09L03S,2002-09-23
16H05S,2003-07-09
19L38S,2005-08-22
19L08S,2007-07-30
13E23S,1996-07-31
10E09S,1999-08-23
10D13S,1998-06-11
10J35S,2005-08-07
06M23S,2005-06-09
04B02S,2000-06-16
11H25S,2004-08-02
13M04S,2005-05-17
22E09S,2006-08-03
09F08S,1997-08-12
07M29S,2004-06-22
19L17S,2004-07-12
14C05S,1999-07-28
08M07S,2005-06-22
11D19S,1998-09-10
21C26S,2003-04-03
13M02S,2005-05-18
12M06S,2004-08-05
15B02S,2002-08-08
07S04S,2006-04-27
11J64S,2004-07-01
10F16S,1999-08-23
21C39S,2009-08-05
15B14S,1999-07-21
14F03S,2003-06-16
05K05S,2005-07-21
11D11S,1998-09-09
13C38S,1997-06-18
18D06S,2004-06-08
20A23S,2005-09-14
06J06S,2006-05-22
19D03S,2009-05-19
11E31S,1998-09-03
14G02S,2003-05-30
11K03S,2005-07-05
13A27S,1997-07-16
21E04S,2005-11-15
19K04S,2000-10-12
09E09S,1998-08-10
09S02S,2006-05-03
07K09S,2004-07-12
21E07S,2006-08-30
13E18S,2003-06-19
12L12S,2003-06-18
08K04S,2006-08-17
16B14S,2002-08-08
07M21S,2006-06-26
07F02S,1998-07-02
12M23S,2003-06-06
14E01S,2000-10-05
11J65S,2004-06-21
07M14S,2004-06-22
20A40S,2006-10-03
12J07S,2003-06-11
07M12S,2003-10-02
19L40S,2005-08-22
11H57S,2006-07-14
10D12S,1999-09-20
13E06S,2003-06-18
15F01S,2002-06-27
13D16S,2000-10-05
14E04S,2003-09-19
11R03S,2004-05-07
21C17S,2005-07-26
09J05S,2003-08-19
19A13S,2005-08-16
16A04S,2000-08-23
13B24S,1998-07-15
17D06S,2003-07-18
23B06S,2005-08-30
12B12S,1997-06-20
15D06S,2000-08-23
21D08S,2006-07-24
19K07S,2005-10-03
17D18S,2003-08-21
16G07S,2000-05-24
21D35S,2006-06-21
12D11S,1996-07-30
13C31S,1997-06-18
06K06S,2005-06-20
21F10S,2006-06-07
09F21S,1999-08-23
14D02S,1998-08-20
05J42S,2005-07-28
13A25S,1997-07-22
05N16S,2004-06-10
22D02S,2005-11-02
13B07S,1998-08-20
06H20S,2006-08-31
07K01S,2004-07-12
10D07S,1998-09-28
20E02S,2006-08-02
21B55S,2004-08-02
06H10S,2005-09-01
16F07S,2001-05-25
07K14S,2004-07-12
08F01S,1998-07-29
12G18S,2001-07-27
21C35S,2004-08-12
06L02S,2005-06-30
20A12S,2005-09-14
07K06S,2005-08-12
09E07S,1998-07-27
11J52S,2003-05-23
11K52S,2001-11-19
21D14S,2003-03-26
05J04S,2005-08-26
10F23S,1999-08-23
11C02S,1998-09-15
11K39S,2003-09-03
21C33S,2004-08-02
13A26S,1997-07-17
12L15S,2005-07-25
11F02S,2003-07-08
10D24S,1997-09-17
19L06S,2003-07-18
15H14S,2001-06-07
20B24S,2004-08-31
10C03S,1998-05-27
06L03S,2006-08-16
21C14S,1999-07-15
07E06S,1998-06-30
15F06S,1999-11-08
11R10S,2004-05-10
20G06S,2009-06-11
17B04S,2003-08-14
06P01S,2005-07-07
06J09S,2006-08-07
22F05S,2006-05-22
20A09S,2004-08-31
21D04S,2006-07-19
07M33S,2004-08-18
11K28S,2004-11-19
05N11S,2003-09-12
06G02S,2004-08-20
07J05S,2006-08-07
06J12S,2005-07-27
22F43S,1999-11-16
10J18S,2005-07-27
18F01S,2006-05-16
12C11S,1998-06-30
12J06S,2003-07-16
20L02S,2001-08-28
10C08S,1997-07-09
23D01S,2000-10-10
13D22S,1998-08-21
19A02S,2005-08-16
22F04S,2005-08-08
10G08S,2000-07-29
06H23S,2006-08-31
07H03S,2005-06-30
21E05S,2004-05-07
21B51S,2009-06-19
14C04S,1999-07-26
17D08S,2004-09-17
07K11S,2004-10-25
16A10S,2001-08-22
08M08S,2004-06-15
15D01S,2000-06-17
11G30S,2003-06-12
11K09S,2005-08-28
23D02S,2006-05-11
06P10S,2005-06-16
22G33S,2006-09-12
15H03S,2006-08-18
15C04S,1999-07-21
22C10S,2005-08-23
11F11S,2005-06-15
07E23S,1998-07-30
16C01S,2004-07-30
11E39S,1998-06-18
10D16S,1997-09-18
08T01S,2004-05-13
21F12S,2010-06-11
08S08S,2006-05-02
09D18S,1998-07-31
18G01S,2006-09-28
13C03S,1997-08-01
11G05S,2002-06-20
07M30S,2006-06-26
11J53S,2006-09-14
10E12S,2004-07-07
10G13S,1999-08-23
11J42S,2001-12-19
19F01S,2004-05-27
14F11S,2001-05-23
11G01S,2005-06-15
19L07S,2004-07-12
06H19S,2006-08-31
05M13S,2004-06-23
16G01S,2000-07-11
08G03S,1997-08-12
21C20S,2006-08-09
22C12S,2005-08-23
19L39S,2007-09-14
10G20S,1999-08-23
07M11S,2004-06-28
10C06S,1998-09-16
16E05S,2002-08-22
14B05S,1998-07-16
20K30S,2001-02-21
09F27S,1997-08-15
14A12S,1999-07-15
21B10S,2006-08-17
19E07S,2005-05-12
10J20S,2006-09-28
21B01S,2004-06-17
14F02S,2003-06-16
05J12S,2005-07-07
20G09S,2004-06-24
11J08S,2003-05-29
07M34S,2005-07-22
07E12S,1998-07-29
20G02S,2004-06-25
22F14S,2006-08-30
06K14S,2003-07-18
15B09S,2006-08-09
21C13S,2006-08-14
13F09S,2003-09-26
10E06S,1998-09-24
10E20S,1998-09-24
11D26S,1999-09-08
20K27S,2003-08-18
21G03S,2002-11-13
15H09S,2004-06-28
17D07S,2006-06-14
11E24S,1998-06-24
11J56S,2003-06-26
21E13S,2006-08-31
10E07S,2000-07-26
20A07S,2004-09-22
07E39S,1998-07-28
09E03S,1998-07-30
11J21S,2005-06-30
18E09S,2003-07-16
10F09S,1999-08-23
11H36S,2004-01-23
17C05S,2001-06-12
06J29S,2004-08-18
08G07S,1997-08-11
07K13S,2004-12-13
10J52S,2004-06-24
05M08S,2004-06-03
15F05S,2000-08-28
10G15S,2000-07-30
20B25S,2004-08-12
09J16S,2002-08-26
20K13S,2002-08-19
14C13S,1998-08-20
14C12S,1998-08-20
10E17S,1999-08-23
05J08S,2004-09-24
07M16S,2004-05-26
06M03S,2004-04-07
20B07S,2004-08-12
06K39S,2006-07-14
07M31S,2005-07-22
12K01S,2002-05-16
14F04S,2003-07-28
19L13S,2005-08-22
12B13S,1998-08-12
20K25S,2003-08-18
14K05S,2006-09-15
13C43S,1998-07-14
04E01S,1998-10-21
06H09S,2005-09-01
12M03S,2003-08-01
05P08S,2004-06-17
16D08S,2002-10-17
05M14S,2004-06-15
11E30S,1996-08-14
06H22S,2005-06-30
11E36S,2002-06-19
12P02S,2005-04-01
09D08S,1997-08-28
21C28S,2005-07-19
10K02S,2003-05-29
11M03S,2003-08-01
09S18S,2004-05-11
12G17S,1999-08-23
10G23S,1999-08-23
06J05S,2006-06-29
05J40S,2005-08-26
15G02S,1999-08-26
05G05S,2003-08-21
18D21S,2005-06-10
06M17S,2004-07-12
09E08S,1998-08-12
12B17S,1997-07-15
10S01S,2006-05-03
09F18S,1997-08-11
11C04S,1998-06-30
14F19S,2003-07-22
11J37S,2004-07-01
21B59S,2003-07-08
21B21S,2005-05-26
21B20S,2005-05-26
13C01S,1998-08-20
09S06S,2004-05-10
12C22S,1997-04-21
08M10S,2004-07-12
08M02S,2006-06-19
12J09S,2004-09-14
12M26S,2006-07-20
21B48S,2004-07-23
21A31S,2002-10-09
21A32S,2002-10-09
21B17S,2003-07-09
21B60S,2004-07-23
06J18S,2006-08-07
05M16S,2005-06-24
13E16S,2000-10-03
11D28S,1998-07-06
09A01S,1997-06-12
15A05S,1998-07-28
10C15S,1998-09-14
03E05S,1998-10-21
05P04S,2004-05-14
05P09S,2005-06-30
08G10S,1997-08-14
11E07S,1998-08-24
22D03S,2005-06-29
13F13S,2001-09-19
11P08S,2005-09-28
21B62S,2005-08-18
10D10S,1999-09-30
13C36S,1998-08-17
07E32S,1998-07-22
15A12S,1998-07-21
08P03S,1998-11-06
05N19S,1998-11-06
05K26S,1998-11-06
05K27S,1998-11-06
05K28S,1998-11-06
06K16S,1999-07-22
06K43S,1998-11-06
06J38S,1998-11-06
21C40S,2000-10-31
21B63S,1999-07-14
23B16S,2002-09-19
09F28S,1998-09-03
21G04S,2004-06-23
49M08S,1981-10-01
46P01S,1999-03-16
44Q07S,2000-10-25
49L13S,1983-01-07
49L19S,2001-07-30
50S01S,2000-11-22
49L10S,1997-07-19
45Q05S,2000-10-25
50R04S,1997-07-16
45O04S,1999-03-16
63T01S,1995-07-31
50L02S,2000-10-25
50N07S,2001-08-15
11R05S,2004-05-07
05K21S,1999-09-30
11J68S,1999-11-04
11J69S,1999-09-01
23B17S,1999-10-01
20A41S,1999-10-13
20H02S,1999-10-13
16F02S,1999-09-21
16E14S,2001-06-19
09D21S,2000-10-01
04E07S,2000-06-13
11M06S,2000-06-26
17C04S,2000-07-12
17C06S,2000-07-12
51K15S,2000-10-01
16A12S,2000-09-20
16C02S,2000-10-19
21A01S,2001-10-03
21A35S,2000-10-30
21A07S,2009-09-28
21A09S,2006-07-11
22G06S,2000-09-15
33J01S,1999-10-08
50M03S,1999-10-18
51K14S,1999-10-22
05M17S,2000-08-16
16J01S,2000-08-21
10C22S,1993-10-01
10C23S,1995-10-01
20G12S,2001-09-17
21A36S,2002-10-10
22C13S,2002-08-12
11H58S,2001-11-01
06K12S,2001-09-19
07H06S,2001-10-02
16E18S,2001-10-23
06N16S,2005-06-16
06J08S,2002-08-14
06J27S,2002-09-09
06J20S,2002-09-09
06J19S,2002-08-15
05R01S,2003-05-20
64P01S,2002-08-15
16A13S,2002-09-16
11J70S,2002-10-17
06K44S,2002-11-18
06K45S,2002-11-15
05J05S,2002-12-13
18A21S,2003-08-27
22F45S,2003-10-01
05H02S,2003-08-07
06H24S,2003-10-02
06H25S,2004-07-27
07S03S,2003-09-25
19L43S,2003-09-20
19L44S,2003-09-20
19L41S,2003-09-20
19L42S,2003-09-20
16A14S,2003-10-01
11J12S,2003-11-20
11H59S,2004-07-19
05L11S,2004-08-02
06M21S,2004-09-10
06L06S,2004-09-10
08M04S,2004-10-13
07J03S,2004-10-13
13M06S,2004-08-26
13M07S,2004-08-26
19L45S,2004-09-23
21B31S,2006-07-27
21B50S,2007-08-30
21G16S,2006-10-17
21G17S,2006-06-28
17D20S,2007-09-19
21A28S,2009-09-15
17B06S,2006-09-11
10F30S,2006-08-21
05N04S,2006-09-14
23D03S,2006-09-22
21C41S,2006-10-05
11H60S,2007-07-11
06L05S,2007-09-10
06K46S,2007-09-07
05L12S,2007-09-10
21C42S,2007-08-17
10D39S,2008-06-19
10C27S,2008-07-09
23B18S,2009-07-21
22D01S,2008-08-21
06H26S,2009-08-07
06K29S,2009-08-07
11P02S,2008-06-26
05J11S,2008-10-01
05J27S,2008-10-16
06M26S,2008-10-01
11R12S,2008-06-26
09S04S,2008-06-26
06L13S,2008-10-01
20D02S,2008-11-03
09F20S,2010-08-18
07E40S,2010-08-04
07E05S,2010-08-06
09G11S,2009-09-10
09G06S,2010-08-04
08N03S,2009-05-12
12P01S,2009-05-18
11R07S,2009-05-18
06L14S,2009-08-26
15C05S,2009-09-29
09N05S,2009-10-01
14B04S,2010-08-25
22G26S,2012-09-26
18A26S,2010-10-15
07M36S,2010-10-01
05J28S,2010-10-01
22E10S,2011-07-18
22E11S,2011-10-01
05N14S,2010-08-09
05N23S,2010-08-09
05N13S,2010-08-09
20A46S,2010-08-18
06N15S,2011-07-14
08M12S,2011-07-28
05K30S,2011-07-28
05J46S,2011-07-28
07M37S,2011-07-28
06H27S,2012-08-15
15J22S,2011-12-23
15H19S,2011-12-23
16H06S,2011-12-23
14K07S,2011-12-22
16H03S,2011-12-23
15H20S,2011-12-23
16H11S,2011-12-23
15L02S,2011-12-23
14K09S,2011-12-22
14H04S,2011-12-23
11R13S,2012-09-06
15L01S,2011-12-23
20D01S,2012-08-23
05J45S,2014-09-23
05N24S,2013-09-24
18A19S,2010-10-08
21C43S,2014-10-15
20H01S,2014-06-17
19A09S,2014-06-10
21C44S,2014-10-15
53L01S,2014-07-09
50M01S,2014-08-28
45O01S,2014-08-07
